2.820000000000000000e+03;2.998564550912044942e+05
2.880000000000000000e+03;2.998533995431894436e+05
2.940000000000000000e+03;2.998503439958738163e+05
3.000000000000000000e+03;2.998472884492585436e+05
3.060000000000000000e+03;2.998442329033436254e+05
3.120000000000000000e+03;2.998411773581281304e+05
3.180000000000000000e+03;2.998381218136111274e+05
3.240000000000000000e+03;2.998350662697954103e+05
3.300000000000000000e+03;2.998320107266781852e+05
3.360000000000000000e+03;2.998289551842622459e+05
3.420000000000000000e+03;2.998258996425457299e+05
3.480000000000000000e+03;2.998228441015277058e+05
3.540000000000000000e+03;2.998197885612109676e+05
3.600000000000000000e+03;2.998167330215927213e+05
3.660000000000000000e+03;2.998136774826757610e+05
3.720000000000000000e+03;2.998106219444572926e+05
3.780000000000000000e+03;2.998075664069382474e+05
3.840000000000000000e+03;2.998045108701204881e+05
3.900000000000000000e+03;2.998014553340021521e+05
3.960000000000000000e+03;2.997983997985832393e+05
4.020000000000000000e+03;2.997953442638637498e+05
4.080000000000000000e+03;2.997922887298446149e+05
4.140000000000000000e+03;2.997892331965249032e+05
4.200000000000000000e+03;2.997861776639046147e+05
4.260000000000000000e+03;2.997831221319856122e+05
4.320000000000000000e+03;2.997800666007651016e+05
4.380000000000000000e+03;2.997770110702440143e+05
4.440000000000000000e+03;2.997739555404242128e+05
4.500000000000000000e+03;2.997709000113029033e+05
4.560000000000000000e+03;2.997678444828828797e+05
4.620000000000000000e+03;2.997647889551613480e+05
4.680000000000000000e+03;2.997617334281392395e+05
4.740000000000000000e+03;2.997586779018184170e+05
4.800000000000000000e+03;2.997556223761960864e+05
4.860000000000000000e+03;2.997525668512741104e+05
4.920000000000000000e+03;2.997495113270524889e+05
4.980000000000000000e+03;2.997464558035293594e+05
5.040000000000000000e+03;2.997434002807065845e+05
5.100000000000000000e+03;2.997403447585832328e+05
5.160000000000000000e+03;2.997372892371611670e+05
5.220000000000000000e+03;2.997342337164375931e+05
5.280000000000000000e+03;2.997311781964134425e+05
5.340000000000000000e+03;2.997281226770896465e+05
5.400000000000000000e+03;2.997250671584662050e+05
5.460000000000000000e+03;2.997220116405431181e+05
5.520000000000000000e+03;2.997189561233185232e+05
5.580000000000000000e+03;2.997159006067933515e+05
5.640000000000000000e+03;2.997128450909685344e+05
5.700000000000000000e+03;2.997097895758440718e+05
5.760000000000000000e+03;2.997067340614181012e+05
5.820000000000000000e+03;2.997036785476934165e+05
5.880000000000000000e+03;2.997006230346672237e+05
5.940000000000000000e+03;2.996975675223423168e+05
6.000000000000000000e+03;2.996945120107159019e+05
6.060000000000000000e+03;2.996914564997889102e+05
6.120000000000000000e+03;2.996884009895622730e+05
6.180000000000000000e+03;2.996853454800359905e+05
6.240000000000000000e+03;2.996822899712100625e+05
6.300000000000000000e+03;2.996792344630826265e+05
6.360000000000000000e+03;2.996761789556555450e+05
6.420000000000000000e+03;2.996731234489278868e+05
6.480000000000000000e+03;2.996700679429005831e+05
6.540000000000000000e+03;2.996670124375717714e+05
6.600000000000000000e+03;2.996639569329442456e+05
6.660000000000000000e+03;2.996609014290152118e+05
6.720000000000000000e+03;2.996578459257865325e+05
6.780000000000000000e+03;2.996547904232582077e+05
6.840000000000000000e+03;2.996517349214293063e+05
6.900000000000000000e+03;2.996486794203007594e+05
6.960000000000000000e+03;2.996456239198707044e+05
7.020000000000000000e+03;2.996425684201400727e+05
7.080000000000000000e+03;2.996395129211107269e+05
7.140000000000000000e+03;2.996364574227808043e+05
7.200000000000000000e+03;2.996334019251512364e+05
7.260000000000000000e+03;2.996303464282210916e+05
7.320000000000000000e+03;2.996272909319894388e+05
7.380000000000000000e+03;2.996242354364590719e+05
7.440000000000000000e+03;2.996211799416281283e+05
7.500000000000000000e+03;2.996181244474966079e+05
7.560000000000000000e+03;2.996150689540654421e+05
7.620000000000000000e+03;2.996120134613327682e+05
7.680000000000000000e+03;2.996089579693004489e+05
7.740000000000000000e+03;2.996059024779684842e+05
7.800000000000000000e+03;2.996028469873350114e+05
7.860000000000000000e+03;2.995997914974037558e+05
7.920000000000000000e+03;2.995967360081709921e+05
7.980000000000000000e+03;2.995936805196376517e+05
8.040000000000000000e+03;2.995906250318055972e+05
8.100000000000000000e+03;2.995875695446711034e+05
8.160000000000000000e+03;2.995845140582369640e+05
8.220000000000000000e+03;2.995814585725031793e+05
8.280000000000000000e+03;2.995784030874697492e+05
8.340000000000000000e+03;2.995753476031338796e+05
8.400000000000000000e+03;2.995722921195002273e+05
8.460000000000000000e+03;2.995692366365650669e+05
8.520000000000000000e+03;2.995661811543311924e+05
8.580000000000000000e+03;2.995631256727958098e+05
8.640000000000000000e+03;2.995600701919598505e+05
8.700000000000000000e+03;2.995570147118261084e+05
8.760000000000000000e+03;2.995539592323899269e+05
8.820000000000000000e+03;2.995509037536531687e+05
8.880000000000000000e+03;2.995478482756176963e+05
8.940000000000000000e+03;2.995447927982807159e+05
9.000000000000000000e+03;2.995417373216431588e+05
9.060000000000000000e+03;2.995386818457078189e+05
9.120000000000000000e+03;2.995356263704700395e+05
9.180000000000000000e+03;2.995325708959316835e+05
9.240000000000000000e+03;2.995295154220955446e+05
9.300000000000000000e+03;2.995264599489569664e+05
9.360000000000000000e+03;2.995234044765178114e+05
9.420000000000000000e+03;2.995203490047808737e+05
9.480000000000000000e+03;2.995172935337414965e+05
9.540000000000000000e+03;2.995142380634043366e+05
9.600000000000000000e+03;2.995111825937656686e+05
9.660000000000000000e+03;2.995081271248264238e+05
9.720000000000000000e+03;2.995050716565884650e+05
9.780000000000000000e+03;2.995020161890489981e+05
9.840000000000000000e+03;2.994989607222089544e+05
9.900000000000000000e+03;2.994959052560701966e+05
9.960000000000000000e+03;2.994928497906299308e+05
1.002000000000000000e+04;2.994897943258900195e+05
1.008000000000000000e+04;2.994867388618495315e+05
1.014000000000000000e+04;2.994836833985093981e+05
1.020000000000000000e+04;2.994806279358677566e+05
1.026000000000000000e+04;2.994775724739264697e+05
1.032000000000000000e+04;2.994745170126855373e+05
1.038000000000000000e+04;2.994714615521440282e+05
1.044000000000000000e+04;2.994684060923028737e+05
1.050000000000000000e+04;2.994653506331602111e+05
1.056000000000000000e+04;2.994622951747188345e+05
1.062000000000000000e+04;2.994592397169768810e+05
1.068000000000000000e+04;2.994561842599343508e+05
1.074000000000000000e+04;2.994531288035912439e+05
1.080000000000000000e+04;2.994500733479484916e+05
1.086000000000000000e+04;2.994470178930051625e+05
1.092000000000000000e+04;2.994439624387612566e+05
1.098000000000000000e+04;2.994409069852186367e+05
1.104000000000000000e+04;2.994378515323745087e+05
1.110000000000000000e+04;2.994347960802298039e+05
1.116000000000000000e+04;2.994317406287854537e+05
1.122000000000000000e+04;2.994286851780414581e+05
1.128000000000000000e+04;2.994256297279959545e+05
1.134000000000000000e+04;2.994225742786526680e+05
1.140000000000000000e+04;2.994195188300069422e+05
1.146000000000000000e+04;2.994164633820615709e+05
1.152000000000000000e+04;2.994134079348165542e+05
1.158000000000000000e+04;2.994103524882709607e+05
1.164000000000000000e+04;2.994072970424247906e+05
1.170000000000000000e+04;2.994042415972789750e+05
1.176000000000000000e+04;2.994011861528325826e+05
1.182000000000000000e+04;2.993981307090865448e+05
1.188000000000000000e+04;2.993950752660399303e+05
1.194000000000000000e+04;2.993920198236927390e+05
1.200000000000000000e+04;2.993889643820449710e+05
1.206000000000000000e+04;2.993859089410984889e+05
1.212000000000000000e+04;2.993828535008514300e+05
1.218000000000000000e+04;2.993797980613028631e+05
1.224000000000000000e+04;2.993767426224565133e+05
1.230000000000000000e+04;2.993736871843077242e+05
1.236000000000000000e+04;2.993706317468592897e+05
1.242000000000000000e+04;2.993675763101093471e+05
1.248000000000000000e+04;2.993645208740616217e+05
1.254000000000000000e+04;2.993614654387123883e+05
1.260000000000000000e+04;2.993584100040625781e+05
1.266000000000000000e+04;2.993553545701131225e+05
1.272000000000000000e+04;2.993522991368630901e+05
1.278000000000000000e+04;2.993492437043124810e+05
1.284000000000000000e+04;2.993461882724631578e+05
1.290000000000000000e+04;2.993431328413132578e+05
1.296000000000000000e+04;2.993400774108618498e+05
1.302000000000000000e+04;2.993370219811117277e+05
1.308000000000000000e+04;2.993339665520610288e+05
1.314000000000000000e+04;2.993309111237088218e+05
1.320000000000000000e+04;2.993278556960588321e+05
1.326000000000000000e+04;2.993248002691073343e+05
1.332000000000000000e+04;2.993217448428552598e+05
1.338000000000000000e+04;2.993186894173026085e+05
1.344000000000000000e+04;2.993156339924503118e+05
1.350000000000000000e+04;2.993125785682974383e+05
1.356000000000000000e+04;2.993095231448449194e+05
1.362000000000000000e+04;2.993064677220927551e+05
1.368000000000000000e+04;2.993034123000390828e+05
1.374000000000000000e+04;2.993003568786857650e+05
1.380000000000000000e+04;2.992973014580318704e+05
1.386000000000000000e+04;2.992942460380792618e+05
1.392000000000000000e+04;2.992911906188251451e+05
1.398000000000000000e+04;2.992881352002704516e+05
1.404000000000000000e+04;2.992850797824161127e+05
1.410000000000000000e+04;2.992820243652602658e+05
1.416000000000000000e+04;2.992789689488057047e+05
1.422000000000000000e+04;2.992759135330514982e+05
1.428000000000000000e+04;2.992728581179957837e+05
1.434000000000000000e+04;2.992698027036394924e+05
1.440000000000000000e+04;2.992667472899844870e+05
1.446000000000000000e+04;2.992636918770289049e+05
1.452000000000000000e+04;2.992606364647727460e+05
1.458000000000000000e+04;2.992575810532150790e+05
1.464000000000000000e+04;2.992545256423596293e+05
1.470000000000000000e+04;2.992514702322026715e+05
1.476000000000000000e+04;2.992484148227451369e+05
1.482000000000000000e+04;2.992453594139888883e+05
1.488000000000000000e+04;2.992423040059311315e+05
1.494000000000000000e+04;2.992392485985737294e+05
1.500000000000000000e+04;2.992361931919166818e+05
1.506000000000000000e+04;2.992331377859590575e+05
1.512000000000000000e+04;2.992300823807008564e+05
1.518000000000000000e+04;2.992270269761411473e+05
1.524000000000000000e+04;2.992239715722836554e+05
1.530000000000000000e+04;2.992209161691246554e+05
1.536000000000000000e+04;2.992178607666650787e+05
1.542000000000000000e+04;2.992148053649067879e+05
1.548000000000000000e+04;2.992117499638469890e+05
1.554000000000000000e+04;2.992086945634875447e+05
1.560000000000000000e+04;2.992056391638265923e+05
1.566000000000000000e+04;2.992025837648669258e+05
1.572000000000000000e+04;2.991995283666076139e+05
1.578000000000000000e+04;2.991964729690458626e+05
1.584000000000000000e+04;2.991934175721853971e+05
1.590000000000000000e+04;2.991903621760252863e+05
1.596000000000000000e+04;2.991873067805636674e+05
1.602000000000000000e+04;2.991842513858024031e+05
1.608000000000000000e+04;2.991811959917414933e+05
1.614000000000000000e+04;2.991781405983790755e+05
1.620000000000000000e+04;2.991750852057170123e+05
1.626000000000000000e+04;2.991720298137553036e+05
1.632000000000000000e+04;2.991689744224939495e+05
1.638000000000000000e+04;2.991659190319310874e+05
1.644000000000000000e+04;2.991628636420676485e+05
1.650000000000000000e+04;2.991598082529045641e+05
1.656000000000000000e+04;2.991567528644418344e+05
1.662000000000000000e+04;2.991536974766785279e+05
1.668000000000000000e+04;2.991506420896137133e+05
1.674000000000000000e+04;2.991475867032511160e+05
1.680000000000000000e+04;2.991445313175870106e+05
1.686000000000000000e+04;2.991414759326213971e+05
1.692000000000000000e+04;2.991384205483580008e+05
1.698000000000000000e+04;2.991353651647930965e+05
1.704000000000000000e+04;2.991323097819285467e+05
1.710000000000000000e+04;2.991292543997624889e+05
1.716000000000000000e+04;2.991261990182977170e+05
1.722000000000000000e+04;2.991231436375323683e+05
1.728000000000000000e+04;2.991200882574664429e+05
1.734000000000000000e+04;2.991170328780999407e+05
1.740000000000000000e+04;2.991139774994337931e+05
1.746000000000000000e+04;2.991109221214680001e+05
1.752000000000000000e+04;2.991078667442006990e+05
1.758000000000000000e+04;2.991048113676328212e+05
1.764000000000000000e+04;2.991017559917662293e+05
1.770000000000000000e+04;2.990987006165990606e+05
1.776000000000000000e+04;2.990956452421313152e+05
1.782000000000000000e+04;2.990925898683639243e+05
1.788000000000000000e+04;2.990895344952968881e+05
1.794000000000000000e+04;2.990864791229283437e+05
1.800000000000000000e+04;2.990834237512592226e+05
1.806000000000000000e+04;2.990803683802913874e+05
1.812000000000000000e+04;2.990773130100229755e+05
1.818000000000000000e+04;2.990742576404539868e+05
1.824000000000000000e+04;2.990712022715844214e+05
1.830000000000000000e+04;2.990681469034152105e+05
1.836000000000000000e+04;2.990650915359463543e+05
1.842000000000000000e+04;2.990620361691759899e+05
1.848000000000000000e+04;2.990589808031059802e+05
1.854000000000000000e+04;2.990559254377363250e+05
1.860000000000000000e+04;2.990528700730660930e+05
1.866000000000000000e+04;2.990498147090952843e+05
1.872000000000000000e+04;2.990467593458238989e+05
1.878000000000000000e+04;2.990437039832528681e+05
1.884000000000000000e+04;2.990406486213821918e+05
1.890000000000000000e+04;2.990375932602109388e+05
1.896000000000000000e+04;2.990345378997372463e+05
1.902000000000000000e+04;2.990314825399657711e+05
1.908000000000000000e+04;2.990284271808946505e+05
1.914000000000000000e+04;2.990253718225220218e+05
1.920000000000000000e+04;2.990223164648488164e+05
1.926000000000000000e+04;2.990192611078759655e+05
1.932000000000000000e+04;2.990162057516034693e+05
1.938000000000000000e+04;2.990131503960303962e+05
1.944000000000000000e+04;2.990100950411558151e+05
1.950000000000000000e+04;2.990070396869834512e+05
1.956000000000000000e+04;2.990039843335095793e+05
1.962000000000000000e+04;2.990009289807351306e+05
1.968000000000000000e+04;2.989978736286610365e+05
1.974000000000000000e+04;2.989947500915098935e+05
1.980000000000000000e+04;2.989916265550907701e+05
1.986000000000000000e+04;2.989885030194027349e+05
1.992000000000000000e+04;2.989853794844457880e+05
1.998000000000000000e+04;2.989822559502199292e+05
2.004000000000000000e+04;2.989791324167260900e+05
2.010000000000000000e+04;2.989760088839642704e+05
2.016000000000000000e+04;2.989728853519326076e+05
2.022000000000000000e+04;2.989697618206329644e+05
2.028000000000000000e+04;2.989666382900653407e+05
2.034000000000000000e+04;2.989635147602278739e+05
2.040000000000000000e+04;2.989603912311224267e+05
2.046000000000000000e+04;2.989572677027480677e+05
2.052000000000000000e+04;2.989541441751057282e+05
2.058000000000000000e+04;2.989510206481935456e+05
2.064000000000000000e+04;2.989478971220143139e+05
2.070000000000000000e+04;2.989447735965661705e+05
2.076000000000000000e+04;2.989416500718481839e+05
2.082000000000000000e+04;2.989385265478622168e+05
2.088000000000000000e+04;2.989354030246082693e+05
2.094000000000000000e+04;2.989322795020844787e+05
2.100000000000000000e+04;2.989291559802927077e+05
2.106000000000000000e+04;2.989260324592310935e+05
2.112000000000000000e+04;2.989229089389005676e+05
2.118000000000000000e+04;2.989197854193020612e+05
2.124000000000000000e+04;2.989166619004346430e+05
2.130000000000000000e+04;2.989135383822983131e+05
2.136000000000000000e+04;2.989104148648930714e+05
2.142000000000000000e+04;2.989072913482207805e+05
2.148000000000000000e+04;2.989041678322786465e+05
2.154000000000000000e+04;2.989010443170676008e+05
2.160000000000000000e+04;2.988979208025885746e+05
2.166000000000000000e+04;2.988947972888406366e+05
2.172000000000000000e+04;2.988916737758247182e+05
2.178000000000000000e+04;2.988885502635398880e+05
2.184000000000000000e+04;2.988854267519861460e+05
2.190000000000000000e+04;2.988823032411634922e+05
2.196000000000000000e+04;2.988791797310728580e+05
2.202000000000000000e+04;2.988760562217133120e+05
2.208000000000000000e+04;2.988729327130857855e+05
2.214000000000000000e+04;2.988698092051893473e+05
2.220000000000000000e+04;2.988666856980249286e+05
2.226000000000000000e+04;2.988635621915906668e+05
2.232000000000000000e+04;2.988604386858893558e+05
2.238000000000000000e+04;2.988573151809182018e+05
2.244000000000000000e+04;2.988541916766790673e+05
2.250000000000000000e+04;2.988510681731710210e+05
2.256000000000000000e+04;2.988479446703940630e+05
2.262000000000000000e+04;2.988448211683491245e+05
2.268000000000000000e+04;2.988416976670362055e+05
2.274000000000000000e+04;2.988385741664534435e+05
2.280000000000000000e+04;2.988354506666027009e+05
2.286000000000000000e+04;2.988323271674839780e+05
2.292000000000000000e+04;2.988292036690954119e+05
2.298000000000000000e+04;2.988260801714397967e+05
2.304000000000000000e+04;2.988229566745143384e+05
2.310000000000000000e+04;2.988198331783190370e+05
2.316000000000000000e+04;2.988167096828557551e+05
2.322000000000000000e+04;2.988135861881226301e+05
2.328000000000000000e+04;2.988104626941215247e+05
2.334000000000000000e+04;2.988073392008524388e+05
2.340000000000000000e+04;2.988042157083144411e+05
2.346000000000000000e+04;2.988010922165075317e+05
2.352000000000000000e+04;2.987979687254326418e+05
2.358000000000000000e+04;2.987948452350897714e+05
2.364000000000000000e+04;2.987917217454770580e+05
2.370000000000000000e+04;2.987885982565963641e+05
2.376000000000000000e+04;2.987854747684467584e+05
2.382000000000000000e+04;2.987823512810291722e+05
2.388000000000000000e+04;2.987792277943426743e+05
2.394000000000000000e+04;2.987761043083881959e+05
2.400000000000000000e+04;2.987729808231638744e+05
2.406000000000000000e+04;2.987698573386725038e+05
2.412000000000000000e+04;2.987667338549112901e+05
2.418000000000000000e+04;2.987636103718830273e+05
2.424000000000000000e+04;2.987604868895849213e+05
2.430000000000000000e+04;2.987573634080179036e+05
2.436000000000000000e+04;2.987542399271819741e+05
2.442000000000000000e+04;2.987511164470771328e+05
2.448000000000000000e+04;2.987479929677043110e+05
2.454000000000000000e+04;2.987448694890616462e+05
2.460000000000000000e+04;2.987417460111510009e+05
2.466000000000000000e+04;2.987386225339723751e+05
2.472000000000000000e+04;2.987354990575248376e+05
2.478000000000000000e+04;2.987323755818083882e+05
2.484000000000000000e+04;2.987292521068239585e+05
2.490000000000000000e+04;2.987261286325706169e+05
2.496000000000000000e+04;2.987230051590483636e+05
2.502000000000000000e+04;2.987198816862581298e+05
2.508000000000000000e+04;2.987167582141999155e+05
2.514000000000000000e+04;2.987136347428718582e+05
2.520000000000000000e+04;2.987105112722758204e+05
2.526000000000000000e+04;2.987073878024127334e+05
2.532000000000000000e+04;2.987042643332788721e+05
2.538000000000000000e+04;2.987011408648760989e+05
2.544000000000000000e+04;2.986980173972044140e+05
2.550000000000000000e+04;2.986948939302638173e+05
2.556000000000000000e+04;2.986917704640561715e+05
2.562000000000000000e+04;2.986886469985786825e+05
2.568000000000000000e+04;2.986855235338332132e+05
2.574000000000000000e+04;2.986824000698188320e+05
2.580000000000000000e+04;2.986792766065355390e+05
2.586000000000000000e+04;2.986761531439851969e+05
2.592000000000000000e+04;2.986730296821659431e+05
2.598000000000000000e+04;2.986699062210768461e+05
2.604000000000000000e+04;2.986667827607197687e+05
2.610000000000000000e+04;2.986636593010947108e+05
2.616000000000000000e+04;2.986605358422016725e+05
2.622000000000000000e+04;2.986574123840378597e+05
2.628000000000000000e+04;2.986542889266051352e+05
2.634000000000000000e+04;2.986511654699044302e+05
2.640000000000000000e+04;2.986480420139348134e+05
2.646000000000000000e+04;2.986449185586972162e+05
2.652000000000000000e+04;2.986417951041907072e+05
2.658000000000000000e+04;2.986386716504152864e+05
2.664000000000000000e+04;2.986355481973728165e+05
2.670000000000000000e+04;2.986324247450605035e+05
2.676000000000000000e+04;2.986293012934802100e+05
2.682000000000000000e+04;2.986261778426310048e+05
2.688000000000000000e+04;2.986230543925138190e+05
2.694000000000000000e+04;2.986199309431277215e+05
2.700000000000000000e+04;2.986168074944717810e+05
2.706000000000000000e+04;2.986136840465469286e+05
2.712000000000000000e+04;2.986105605993540958e+05
2.718000000000000000e+04;2.986074371528923512e+05
2.724000000000000000e+04;2.986043137071626261e+05
2.730000000000000000e+04;2.986011902621639892e+05
2.736000000000000000e+04;2.985980668178973719e+05
2.742000000000000000e+04;2.985949433743618429e+05
2.748000000000000000e+04;2.985918199315583333e+05
2.754000000000000000e+04;2.985886964894859120e+05
2.760000000000000000e+04;2.985855730481445789e+05
2.766000000000000000e+04;2.985824496075334027e+05
2.772000000000000000e+04;2.985793261676542461e+05
2.778000000000000000e+04;2.985762027285052463e+05
2.784000000000000000e+04;2.985730792900901288e+05
2.790000000000000000e+04;2.985699558524042368e+05
2.796000000000000000e+04;2.985668324154512957e+05
2.802000000000000000e+04;2.985637089792294428e+05
2.808000000000000000e+04;2.985605855437396094e+05
2.814000000000000000e+04;2.985574621089799330e+05
2.820000000000000000e+04;2.985543386749532074e+05
2.826000000000000000e+04;2.985512152416566387e+05
2.832000000000000000e+04;2.985480918090911582e+05
2.838000000000000000e+04;2.985449683772567660e+05
2.844000000000000000e+04;2.985418449461534619e+05
2.850000000000000000e+04;2.985387215157821774e+05
2.856000000000000000e+04;2.985355980861438438e+05
2.862000000000000000e+04;2.985324746572347358e+05
2.868000000000000000e+04;2.985293512290576473e+05
2.874000000000000000e+04;2.985262278016135097e+05
2.880000000000000000e+04;2.985231043748985976e+05
2.886000000000000000e+04;2.985199809489175677e+05
2.892000000000000000e+04;2.985168575236648321e+05
2.898000000000000000e+04;2.985137340991450474e+05
2.904000000000000000e+04;2.985106106753554195e+05
2.910000000000000000e+04;2.985074872522978112e+05
2.916000000000000000e+04;2.985043638299722224e+05
2.922000000000000000e+04;2.985012404083777219e+05
2.928000000000000000e+04;2.984981169875152409e+05
2.934000000000000000e+04;2.984949935673838481e+05
2.940000000000000000e+04;2.984918701479835436e+05
2.946000000000000000e+04;2.984887467293133959e+05
2.952000000000000000e+04;2.984856233113752678e+05
2.958000000000000000e+04;2.984824998941682279e+05
2.964000000000000000e+04;2.984793764776941389e+05
2.970000000000000000e+04;2.984762530619502068e+05
2.976000000000000000e+04;2.984731296469382942e+05
2.982000000000000000e+04;2.984700062326574698e+05
2.988000000000000000e+04;2.984668828191086650e+05
2.994000000000000000e+04;2.984637594062909484e+05
3.000000000000000000e+04;2.984606359942033887e+05
3.006000000000000000e+04;2.984575125828469172e+05
3.012000000000000000e+04;2.984543891722224653e+05
3.018000000000000000e+04;2.984512657623309642e+05
3.024000000000000000e+04;2.984481423531696200e+05
3.030000000000000000e+04;2.984450189447393641e+05
3.036000000000000000e+04;2.984418955370411277e+05
3.042000000000000000e+04;2.984387721300749108e+05
3.048000000000000000e+04;2.984356487238397822e+05
3.054000000000000000e+04;2.984325253183348104e+05
3.060000000000000000e+04;2.984294019135609269e+05
3.066000000000000000e+04;2.984262785095190629e+05
3.072000000000000000e+04;2.984231551062092185e+05
3.078000000000000000e+04;2.984200317036304623e+05
3.084000000000000000e+04;2.984169083017837256e+05
3.090000000000000000e+04;2.984137849006671458e+05
3.096000000000000000e+04;2.984106615002835169e+05
3.102000000000000000e+04;2.984075381006291136e+05
3.108000000000000000e+04;2.984044147017067298e+05
3.114000000000000000e+04;2.984012913035163656e+05
3.120000000000000000e+04;2.983981679060561582e+05
3.126000000000000000e+04;2.983950445093289018e+05
3.132000000000000000e+04;2.983919211133327335e+05
3.138000000000000000e+04;2.983887977180685848e+05
3.144000000000000000e+04;2.983856743235336617e+05
3.150000000000000000e+04;2.983825509297307581e+05
3.156000000000000000e+04;2.983794275366589427e+05
3.162000000000000000e+04;2.983763041443191469e+05
3.168000000000000000e+04;2.983731807527113706e+05
3.174000000000000000e+04;2.983700573618337512e+05
3.180000000000000000e+04;2.983669339716890827e+05
3.186000000000000000e+04;2.983638105822755024e+05
3.192000000000000000e+04;2.983606871935920790e+05
3.198000000000000000e+04;2.983575638056406751e+05
3.204000000000000000e+04;2.983544404184194282e+05
3.210000000000000000e+04;2.983513170319311321e+05
3.216000000000000000e+04;2.983481936461748555e+05
3.222000000000000000e+04;2.983450702611487359e+05
3.228000000000000000e+04;2.983419468768546358e+05
3.234000000000000000e+04;2.983388234932906926e+05
3.240000000000000000e+04;2.983357001104578376e+05
3.246000000000000000e+04;2.983325767283570021e+05
3.252000000000000000e+04;2.983294533469881862e+05
3.258000000000000000e+04;2.983263299663504586e+05
3.264000000000000000e+04;2.983232065864447504e+05
3.270000000000000000e+04;2.983200832072701305e+05
3.276000000000000000e+04;2.983169598288265988e+05
3.282000000000000000e+04;2.983138364511132240e+05
3.288000000000000000e+04;2.983107130741318688e+05
3.294000000000000000e+04;2.983075896978825331e+05
3.300000000000000000e+04;2.983044663223642856e+05
3.306000000000000000e+04;2.983013429475789890e+05
3.312000000000000000e+04;2.982982195735238492e+05
3.318000000000000000e+04;2.982950962001988664e+05
3.324000000000000000e+04;2.982919728276059031e+05
3.330000000000000000e+04;2.982888494557449594e+05
3.336000000000000000e+04;2.982857260846141726e+05
3.342000000000000000e+04;2.982826027142163366e+05
3.348000000000000000e+04;2.982794793445505202e+05
3.354000000000000000e+04;2.982763559756129980e+05
3.360000000000000000e+04;2.982732326074084267e+05
3.366000000000000000e+04;2.982701092399349436e+05
3.372000000000000000e+04;2.982669858731934801e+05
3.378000000000000000e+04;2.982638625071831048e+05
3.384000000000000000e+04;2.982607391419047490e+05
3.390000000000000000e+04;2.982576157773574814e+05
3.396000000000000000e+04;2.982544924135403708e+05
3.402000000000000000e+04;2.982513690504552796e+05
3.408000000000000000e+04;2.982482456881022081e+05
3.414000000000000000e+04;2.982451223264802247e+05
3.420000000000000000e+04;2.982419989655893296e+05
3.426000000000000000e+04;2.982388756054304540e+05
3.432000000000000000e+04;2.982357522460026667e+05
3.438000000000000000e+04;2.982326288873050362e+05
3.444000000000000000e+04;2.982295055293394253e+05
3.450000000000000000e+04;2.982263821721067652e+05
3.456000000000000000e+04;2.982232588156042621e+05
3.462000000000000000e+04;2.982201354598337784e+05
3.468000000000000000e+04;2.982170121047934517e+05
3.474000000000000000e+04;2.982138887504842132e+05
3.480000000000000000e+04;2.982107653969069943e+05
3.486000000000000000e+04;2.982076420440608636e+05
3.492000000000000000e+04;2.982045186919476837e+05
