0.000000000000000000e+00;3.000000000000000000e+05
6.000000000000000000e+01;2.999970110567007214e+05
1.200000000000000000e+02;2.999939554768456146e+05
1.800000000000000000e+02;2.999908998976899311e+05
2.400000000000000000e+02;2.999878443192336708e+05
3.000000000000000000e+02;2.999847887414777651e+05
3.600000000000000000e+02;2.999817331644212827e+05
4.200000000000000000e+02;2.999786775880651549e+05
4.800000000000000000e+02;2.999756220124084502e+05
5.400000000000000000e+02;2.999725664374511689e+05
6.000000000000000000e+02;2.999695108631942421e+05
6.600000000000000000e+02;2.999664552896367386e+05
7.200000000000000000e+02;2.999633997167795897e+05
7.800000000000000000e+02;2.999603441446218640e+05
8.400000000000000000e+02;2.999572885731635615e+05
9.000000000000000000e+02;2.999542330024056137e+05
9.600000000000000000e+02;2.999511774323470891e+05
1.020000000000000000e+03;2.999481218629889190e+05
1.080000000000000000e+03;2.999450662943301722e+05
1.140000000000000000e+03;2.999420107263708487e+05
1.200000000000000000e+03;2.999389551591118798e+05
1.260000000000000000e+03;2.999358995925523341e+05
1.320000000000000000e+03;2.999328440266931430e+05
1.380000000000000000e+03;2.999297884615333751e+05
1.440000000000000000e+03;2.999267328970730305e+05
1.500000000000000000e+03;2.999236773333130404e+05
1.560000000000000000e+03;2.999206217702524737e+05
1.620000000000000000e+03;2.999175662078913301e+05
1.680000000000000000e+03;2.999145106462305412e+05
1.740000000000000000e+03;2.999114550852691755e+05
1.800000000000000000e+03;2.999083995250081643e+05
1.860000000000000000e+03;2.999053439654465765e+05
1.920000000000000000e+03;2.999022884065844119e+05
1.980000000000000000e+03;2.998992328484226018e+05
2.040000000000000000e+03;2.998961772909602150e+05
2.100000000000000000e+03;2.998931217341981828e+05
2.160000000000000000e+03;2.998900661781355739e+05
2.220000000000000000e+03;2.998870106227723882e+05
2.280000000000000000e+03;2.998839550681095570e+05
2.340000000000000000e+03;2.998808995141461492e+05
2.400000000000000000e+03;2.998778439608830959e+05
2.460000000000000000e+03;2.998747884083194658e+05
2.520000000000000000e+03;2.998717328564552590e+05
2.580000000000000000e+03;2.998686773052914068e+05
2.640000000000000000e+03;2.998656217548269778e+05
2.700000000000000000e+03;2.998625662050629035e+05
2.760000000000000000e+03;2.998595106559982523e+05
2.820000000000000000e+03;2.998564551076330245e+05
2.880000000000000000e+03;2.998533995599681512e+05
2.940000000000000000e+03;2.998503440130027011e+05
3.000000000000000000e+03;2.998472884667366743e+05
3.060000000000000000e+03;2.998442329211710021e+05
3.120000000000000000e+03;2.998411773763047531e+05
3.180000000000000000e+03;2.998381218321388587e+05
3.240000000000000000e+03;2.998350662886723876e+05
3.300000000000000000e+03;2.998320107459053397e+05
3.360000000000000000e+03;2.998289552038386464e+05
3.420000000000000000e+03;2.998258996624713764e+05
3.480000000000000000e+03;2.998228441218044609e+05
3.540000000000000000e+03;2.998197885818369687e+05
3.600000000000000000e+03;2.998167330425688997e+05
3.660000000000000000e+03;2.998136775040011853e+05
3.720000000000000000e+03;2.998106219661328942e+05
3.780000000000000000e+03;2.998075664289649576e+05
3.840000000000000000e+03;2.998045108924964443e+05
3.900000000000000000e+03;2.998014553567273542e+05
3.960000000000000000e+03;2.997983998216586187e+05
4.020000000000000000e+03;2.997953442872893065e+05
4.080000000000000000e+03;2.997922887536203489e+05
4.140000000000000000e+03;2.997892332206508145e+05
4.200000000000000000e+03;2.997861776883807033e+05
4.260000000000000000e+03;2.997831221568109468e+05
4.320000000000000000e+03;2.997800666259406134e+05
4.380000000000000000e+03;2.997770110957706347e+05
4.440000000000000000e+03;2.997739555663000792e+05
4.500000000000000000e+03;2.997709000375289470e+05
4.560000000000000000e+03;2.997678445094581693e+05
4.620000000000000000e+03;2.997647889820868149e+05
4.680000000000000000e+03;2.997617334554148838e+05
4.740000000000000000e+03;2.997586779294433072e+05
4.800000000000000000e+03;2.997556224041711539e+05
4.860000000000000000e+03;2.997525668795993552e+05
4.920000000000000000e+03;2.997495113557269797e+05
4.980000000000000000e+03;2.997464558325540274e+05
5.040000000000000000e+03;2.997434003100814298e+05
5.100000000000000000e+03;2.997403447883082554e+05
5.160000000000000000e+03;2.997372892672354355e+05
5.220000000000000000e+03;2.997342337468620390e+05
5.280000000000000000e+03;2.997311782271880656e+05
5.340000000000000000e+03;2.997281227082144469e+05
5.400000000000000000e+03;2.997250671899402514e+05
5.460000000000000000e+03;2.997220116723664105e+05
5.520000000000000000e+03;2.997189561554919928e+05
5.580000000000000000e+03;2.997159006393169984e+05
5.640000000000000000e+03;2.997128451238423586e+05
5.700000000000000000e+03;2.997097896090671420e+05
5.760000000000000000e+03;2.997067340949922800e+05
5.820000000000000000e+03;2.997036785816168413e+05
5.880000000000000000e+03;2.997006230689408258e+05
5.940000000000000000e+03;2.996975675569651648e+05
6.000000000000000000e+03;2.996945120456889272e+05
6.060000000000000000e+03;2.996914565351121128e+05
6.120000000000000000e+03;2.996884010252356529e+05
6.180000000000000000e+03;2.996853455160586163e+05
6.240000000000000000e+03;2.996822900075819343e+05
6.300000000000000000e+03;2.996792344998046756e+05
6.360000000000000000e+03;2.996761789927268401e+05
6.420000000000000000e+03;2.996731234863493592e+05
6.480000000000000000e+03;2.996700679806713015e+05
6.540000000000000000e+03;2.996670124756935984e+05
6.600000000000000000e+03;2.996639569714153185e+05
6.660000000000000000e+03;2.996609014678364620e+05
6.720000000000000000e+03;2.996578459649579599e+05
6.780000000000000000e+03;2.996547904627788812e+05
6.840000000000000000e+03;2.996517349613001570e+05
6.900000000000000000e+03;2.996486794605208561e+05
6.960000000000000000e+03;2.996456239604409784e+05
7.020000000000000000e+03;2.996425684610614553e+05
7.080000000000000000e+03;2.996395129623813555e+05
7.140000000000000000e+03;2.996364574644016102e+05
7.200000000000000000e+03;2.996334019671212882e+05
7.260000000000000000e+03;2.996303464705403894e+05
7.320000000000000000e+03;2.996272909746598452e+05
7.380000000000000000e+03;2.996242354794787243e+05
7.440000000000000000e+03;2.996211799849979579e+05
7.500000000000000000e+03;2.996181244912166148e+05
7.560000000000000000e+03;2.996150689981346950e+05
7.620000000000000000e+03;2.996120135057531297e+05
7.680000000000000000e+03;2.996089580140709877e+05
7.740000000000000000e+03;2.996059025230882689e+05
7.800000000000000000e+03;2.996028470328059047e+05
7.860000000000000000e+03;2.995997915432229638e+05
7.920000000000000000e+03;2.995967360543403774e+05
7.980000000000000000e+03;2.995936805661572143e+05
8.040000000000000000e+03;2.995906250786734745e+05
8.100000000000000000e+03;2.995875695918900892e+05
8.160000000000000000e+03;2.995845141058061272e+05
8.220000000000000000e+03;2.995814586204225197e+05
8.280000000000000000e+03;2.995784031357383355e+05
8.340000000000000000e+03;2.995753476517535746e+05
8.400000000000000000e+03;2.995722921684691682e+05
8.460000000000000000e+03;2.995692366858841851e+05
8.520000000000000000e+03;2.995661812039995566e+05
8.580000000000000000e+03;2.995631257228143513e+05
8.640000000000000000e+03;2.995600702423285693e+05
8.700000000000000000e+03;2.995570147625431418e+05
8.760000000000000000e+03;2.995539592834571376e+05
8.820000000000000000e+03;2.995509038050714880e+05
8.880000000000000000e+03;2.995478483273852617e+05
8.940000000000000000e+03;2.995447928503984585e+05
9.000000000000000000e+03;2.995417373741120100e+05
9.060000000000000000e+03;2.995386818985249847e+05
9.120000000000000000e+03;2.995356264236373827e+05
9.180000000000000000e+03;2.995325709494501352e+05
9.240000000000000000e+03;2.995295154759623110e+05
9.300000000000000000e+03;2.995264600031748414e+05
9.360000000000000000e+03;2.995234045310867950e+05
9.420000000000000000e+03;2.995203490596981719e+05
9.480000000000000000e+03;2.995172935890099034e+05
9.540000000000000000e+03;2.995142381190210581e+05
9.600000000000000000e+03;2.995111826497325674e+05
9.660000000000000000e+03;2.995081271811434999e+05
9.720000000000000000e+03;2.995050717132538557e+05
9.780000000000000000e+03;2.995020162460645661e+05
9.840000000000000000e+03;2.994989607795746997e+05
9.900000000000000000e+03;2.994959053137851879e+05
9.960000000000000000e+03;2.994928498486950994e+05
1.002000000000000000e+04;2.994897943843044341e+05
1.008000000000000000e+04;2.994867389206141233e+05
1.014000000000000000e+04;2.994836834576232359e+05
1.020000000000000000e+04;2.994806279953327030e+05
1.026000000000000000e+04;2.994775725337415934e+05
1.032000000000000000e+04;2.994745170728499070e+05
1.038000000000000000e+04;2.994714616126585752e+05
1.044000000000000000e+04;2.994684061531666666e+05
1.050000000000000000e+04;2.994653506943741813e+05
1.056000000000000000e+04;2.994622952362820506e+05
1.062000000000000000e+04;2.994592397788893431e+05
1.068000000000000000e+04;2.994561843221969903e+05
1.074000000000000000e+04;2.994531288662040606e+05
1.080000000000000000e+04;2.994500734109105542e+05
1.086000000000000000e+04;2.994470179563174024e+05
1.092000000000000000e+04;2.994439625024236739e+05
1.098000000000000000e+04;2.994409070492302999e+05
1.104000000000000000e+04;2.994378515967363492e+05
1.110000000000000000e+04;2.994347961449418217e+05
